camis,restaurant_name,borough,cuisine_description,cutoff_date,history_depth_bucket,raw_logistic_probability,calibrated_high_severity_probability,priority_rank
50111296,BIG WONG,Manhattan,Chinese,2026-09-10,4+,0.9068063574117096,0.8753837005297129,1
50156592,GREAT TASTE USA,Manhattan,Chinese,2026-09-10,2-3,0.8979327634946718,0.8656339400795254,2
50078726,LINDA AZOGUENITA BAKERY & RESTAURANT,Queens,Latin American,2026-09-10,4+,0.8952554738336915,0.8627239464762727,3
50095962,GREEN GARDEN VILLAGE,Manhattan,Chinese,2026-09-10,2-3,0.8937101560826128,0.861050666269741,4
50076982,PRIME ASTORIA,Queens,Caribbean,2026-09-10,1,0.8830258121223129,0.8496021973308423,5
50148253,RICOTTA COFFEE,Brooklyn,Jewish/Kosher,2026-09-10,2-3,0.8785923919411941,0.8449100976454832,6
50065192,XINYANG RESTAURANT,Queens,Chinese,2026-09-10,2-3,0.878526011936311,0.8448400916368332,7
50151280,HA BO KITCHEN,Queens,Chinese,2026-09-10,1,0.8567967611303376,0.8222847376552196,8
50139363,GOLDEN LAKE PAVILION,Queens,Chinese,2026-09-10,2-3,0.8458085452012986,0.8111271014946424,9
50146434,876 CARIBBEAN EATERY,Queens,Caribbean,2026-09-10,2-3,0.8384334528932352,0.8037215977612862,10
50130108,CENTRAL PARK CAFE,Manhattan,Italian,2026-09-10,2-3,0.8370420798543707,0.8023315939965335,11
50151960,PAPATHAI,Manhattan,Thai,2026-09-10,2-3,0.8358267299724108,0.8011192373442824,12
50146118,CASA MELANIA,Queens,Latin American,2026-09-10,1,0.834652487980413,0.7999494633136486,13
50159864,PANSHI RESTAURANT & PARTY HALL,Queens,Bangladeshi,2026-09-10,1,0.8153454402914927,0.780926013594717,14
50126902,STAR KABAB RESTAURANT,Queens,Bangladeshi,2026-09-10,2-3,0.8109474516377195,0.7766446610303034,15
50164500,Q.C CAMPUS EATS / TAIWANESE YUMMY / PAN ASIAN FOOD,Queens,Asian/Asian Fusion,2026-09-10,1,0.8021960294066153,0.7681783286287771,16
50106518,BAO BUTONG,Queens,Chinese,2026-09-10,2-3,0.7923181880383948,0.7587024971802347,17
41585586,NIKKO,Manhattan,Asian/Asian Fusion,2026-09-10,2-3,0.7918558278022183,0.7582609462820868,18
50152363,DELI EL CHAPINCITO,Manhattan,Latin American,2026-09-10,2-3,0.7900219463852263,0.7565113072767158,19
50155246,HEY RICH ROASTED,Brooklyn,Chinese,2026-09-10,1,0.7887189080484865,0.7552697677777329,20
50139763,ASIA LATINA/MAMA SUSHI/PICHIRRI,Bronx,Asian/Asian Fusion,2026-09-10,1,0.7811949969738947,0.7481269858715545,21
50142720,MR LUOS NOODLES,Queens,Chinese,2026-09-10,2-3,0.7803765888059913,0.7473526518411583,22
50130237,VILLANO PIZZA,Bronx,Pizza,2026-09-10,1,0.780183282098639,0.7471698288875921,23
50106885,DON ALEX,Queens,Peruvian,2026-09-10,4+,0.7763245161912796,0.74352615119946,24
50145571,IFFYS HOT CHICKEN & WINGS,Brooklyn,Indian,2026-09-10,1,0.7717310648389337,0.7392028935189496,25
50163226,TOUS LES JOURS,Queens,Bakery Products/Desserts,2026-09-10,1,0.7703338740723819,0.7378908717609022,26
50130931,DONER HAUS,Manhattan,German,2026-09-10,1,0.7620445345732928,0.7301345534290581,27
50144317,NAWABI BHOJ,Brooklyn,Indian,2026-09-10,2-3,0.7596730720548208,0.7279240780381454,28
50042951,DHANSHIRI,Queens,Bangladeshi,2026-09-10,2-3,0.7590602573762466,0.7273534637258661,29
50002534,THE DRUNKEN MUNKEY,Manhattan,Indian,2026-09-10,1,0.7577038539982388,0.7260913335356076,30
50168103,NURLAN UYGHUR RESTAURANT,Queens,Chinese,2026-09-10,1,0.7571973495607611,0.725620336905875,31
50106412,TROPICAL JADE 4,Queens,Caribbean,2026-09-10,2-3,0.7522932578947298,0.7210684772410987,32
50147456,OSU-R.E GRILL,Bronx,African,2026-09-10,2-3,0.7515642133290821,0.7203930838620763,33
50150114,UMI SUSHI & SEAFOOD BUFFET,Staten Island,Asian/Asian Fusion,2026-09-10,1,0.7493800642279995,0.7183716302189823,34
50152084,MUGHAL CURRY SPOT,Bronx,Indian,2026-09-10,1,0.7430482488669481,0.7125277536829074,35
50011004,BRAVO AFRICAN RESTAURANT,Bronx,African,2026-09-10,2-3,0.7380556748326043,0.7079364899770227,36
50150634,KUNG FU TEA,Bronx,Coffee/Tea,2026-09-10,1,0.7378144324248377,0.7077149997702715,37
50033234,LEE'S KITCHEN,Bronx,Chinese,2026-09-10,2-3,0.7357364248842246,0.7058084882234824,38
50132265,LOBSTER STEAKHOUSE RESTAURANT,Manhattan,Latin American,2026-09-10,1,0.7351335601211515,0.7052558287942052,39
50168008,PIZZERIA PANADERIA MEXICANA,Queens,Bakery Products/Desserts,2026-09-10,1,0.7312093508545122,0.7016633102436908,40
50152121,PREM THAI RESTAURANT & NOODLE BAR,Brooklyn,Thai,2026-09-10,1,0.7296303396587227,0.700220123845617,41
50095624,AVENUE CAFE,Queens,Greek,2026-09-10,2-3,0.7284787452912236,0.6991684298974262,42
50042777,NABAYA AFRICAN AMERICAN RESTUARANT,Bronx,African,2026-09-10,2-3,0.725723891876996,0.6966554043294086,43
50111629,SOFIA'S TAQUERIA,Staten Island,Mexican,2026-09-10,1,0.7251449304684191,0.6961277708364392,44
50148989,AUNTIE ANNE'S PRETZEL / JAMBA JUICE,Queens,Hotdogs/Pretzels,2026-09-10,1,0.7228209885273419,0.6940116022136094,45
50156679,PICA POLLO JOA,Manhattan,Latin American,2026-09-10,1,0.7225615562563751,0.6937755366633017,46
50173270,MEI LAI WAH,Manhattan,Bakery Products/Desserts,2026-09-10,1,0.7217436514045361,0.693031523893224,47
50158477,ZEST SUSHI,Manhattan,Japanese,2026-09-10,1,0.7211175817273738,0.6924622447391645,48
41181385,EL DESPERTAR MARLENE,Bronx,Latin American,2026-09-10,2-3,0.7168944007464948,0.6886272790435733,49
50151692,KAEW JAO JORM,Brooklyn,Thai,2026-09-10,1,0.7167624005288545,0.6885075554046929,50
50158337,Peking Restaurant,Queens,Chinese,2026-09-10,1,0.7153975581572123,0.6872701490312286,51
50057386,CHOW HOUSE,Manhattan,Chinese,2026-09-10,2-3,0.7146199957708134,0.6865655935674401,52
50158804,HARLEM HALAL FOOD COURT,Manhattan,African,2026-09-10,1,0.7135659611172214,0.6856109910169631,53
50150508,AUTHENTIC ECUADORIAN CUISINE,Queens,Latin American,2026-09-10,1,0.7109814723036834,0.6832725599111062,54
50129289,ANTOJITOS D' JULIANGIE,Bronx,Latin American,2026-09-10,1,0.7097304102637553,0.6821417418168815,55
50058790,RANDIWA,Staten Island,Indian,2026-09-10,1,0.7094557129643794,0.6818935449337122,56
50098516,ZHU JI DUMPLING HOUSE,Queens,Chinese,2026-09-10,2-3,0.7077857596925704,0.6803854504721261,57
50143860,PALMYRA,Brooklyn,Middle Eastern,2026-09-10,1,0.7077343582740983,0.6803390516029738,58
50132337,GOOD VIBES CARIBBEAN CUSINE,Bronx,Soul Food,2026-09-10,1,0.707622255366083,0.6802378631373511,59
